name,n,m,deg,c-c,time (ms),smaller
../network-corpus/networks/BioGrid-Co-Fractionation.txt.gz,11017,56354,83,83,521.7,d
../network-corpus/networks/BioGrid-Co-Localization.txt.gz,3543,4452,6,24,35.2,d
../network-corpus/networks/BioGrid-Co-Purification.txt.gz,4326,5970,12,70,51.4,d
../network-corpus/networks/BioGrid-Cricetulus-Griseus.txt.gz,69,57,1,1,2.8,d
../network-corpus/networks/BioGrid-Danio-Rerio.txt.gz,261,266,3,3,4.2,d
../network-corpus/networks/BioGrid-Dictyostelium-Discoideum-Ax4.txt.gz,27,20,1,1,2.4,d
../network-corpus/networks/BioGrid-Dosage-Growth-Defect.txt.gz,1447,2193,5,69,19.2,d
../network-corpus/networks/BioGrid-Dosage-Lethality.txt.gz,1776,2289,4,32,20.0,d
../network-corpus/networks/BioGrid-Dosage-Rescue.txt.gz,3380,6444,7,34,68.1,d
../network-corpus/networks/BioGrid-Drosophila-Melanogaster.txt.gz,9330,60556,83,114,657.5,d
../network-corpus/networks/BioGrid-Emericella-Nidulans-Fgsc-A4.txt.gz,64,62,2,2,3.2,d
../network-corpus/networks/BioGrid-Escherichia-Coli-K12-Mg1655.txt.gz,1273,1889,5,12,15.3,d
../network-corpus/networks/BioGrid-Escherichia-Coli-K12-W3110.txt.gz,4063,181620,156,441,54881.1,d
../network-corpus/networks/BioGrid-Far-Western.txt.gz,1199,1089,3,10,29.8,d
../network-corpus/networks/BioGrid-Fret.txt.gz,1700,2395,19,37,20.8,d
../network-corpus/networks/BioGrid-Gallus-Gallus.txt.gz,413,436,4,21,5.9,d
../network-corpus/networks/BioGrid-Glycine-Max.txt.gz,44,39,2,2,3.4,d
../network-corpus/networks/BioGrid-Hepatitus-C-Virus.txt.gz,136,134,1,1,3.6,d
../network-corpus/networks/BioGrid-Homo-Sapiens.txt.gz,24093,369767,71,801,32416.4,d
../network-corpus/networks/BioGrid-Human-Herpesvirus-1.txt.gz,178,208,3,10,6.2,d
../network-corpus/networks/BioGrid-Human-Herpesvirus-4.txt.gz,323,326,2,5,5.4,d
../network-corpus/networks/BioGrid-Human-Herpesvirus-5.txt.gz,121,107,1,1,3.3,d
../network-corpus/networks/BioGrid-Human-Herpesvirus-8.txt.gz,716,691,3,5,8.1,d
../network-corpus/networks/BioGrid-Human-Immunodeficiency-Virus-1.txt.gz,1138,1319,3,42,13.0,d
../network-corpus/networks/BioGrid-Human-Immunodeficiency-Virus-2.txt.gz,19,15,1,1,2.6,d
../network-corpus/networks/BioGrid-Human-Papillomavirus-16.txt.gz,173,186,2,17,4.3,d
../network-corpus/networks/bitcoin-otc-negative.txt.gz,1606,3259,16,38,27.7,d
../network-corpus/networks/bitcoin-otc-positive.txt.gz,5573,18591,20,91,291.2,d
../network-corpus/networks/bn-fly-drosophila_medulla_1.txt.gz,1781,8911,18,41,75.3,d
../network-corpus/networks/bn-mouse_retina_1.txt.gz,1076,90811,121,402,8592.4,d
../network-corpus/networks/boards_gender_1m.txt.gz,4134,19993,25,19,124.4,c
../network-corpus/networks/boards_gender_2m.txt.gz,4220,5598,4,20,44.9,d
../network-corpus/networks/ca-CondMat.txt.gz,23133,93439,25,26,711.1,d
../network-corpus/networks/ca-HepPh.txt.gz,12006,118489,238,89,1744.2,c
../network-corpus/networks/Cannes2013.txt.gz,438089,835892,27,3167,21601.1,d
../network-corpus/networks/capitalist.txt.gz,139,1071,19,34,8.1,d
../network-corpus/networks/celegans.txt.gz,297,2148,10,40,14.1,d
../network-corpus/networks/chess.txt.gz,7301,55899,29,63,779.0,d
../network-corpus/networks/chicago.txt.gz,1467,1298,1,1,14.6,d
../network-corpus/networks/cit-HepPh.txt.gz,34546,420877,30,299,7410.7,d
../network-corpus/networks/cit-HepTh.txt.gz,27769,352285,37,1669,8872.6,d
../network-corpus/networks/codeminer.txt.gz,724,1015,4,6,9.8,d
../network-corpus/networks/columbia-mobility.txt.gz,863,4147,9,11,21.9,d
../network-corpus/networks/columbia-social.txt.gz,863,7724,18,53,43.3,d
../network-corpus/networks/cora_citation.txt.gz,23166,89157,13,69,840.3,d
../network-corpus/networks/countries.txt.gz,592414,624402,6,11047,28089.4,d
../network-corpus/networks/CoW-interstate.txt.gz,182,319,4,12,7.2,d
../network-corpus/networks/cpan-authors.txt.gz,839,2112,9,51,15.4,d
../network-corpus/networks/digg.txt.gz,30398,85155,9,19,802.1,d
../network-corpus/networks/diseasome.txt.gz,1419,2738,11,8,19.7,c
../network-corpus/networks/DNC-emails.txt.gz,1866,4384,17,73,32.9,d
../network-corpus/networks/dogster_friendships.txt.gz,426820,8543549,248,32803,6566609.0,d
../network-corpus/networks/dolphins.txt.gz,62,159,4,4,40.6,d
../network-corpus/networks/ecoli-transcript.txt.gz,423,519,3,10,5.8,d
../network-corpus/networks/edinburgh_associative_thesaurus.txt.gz,23132,297094,34,204,10993.2,d
../network-corpus/networks/email-Enron.txt.gz,36692,183831,43,186,6788.4,d
../network-corpus/networks/EU-email-core.txt.gz,986,16064,34,161,256.5,d
../network-corpus/networks/euroroad.txt.gz,1174,1417,2,3,11.7,d
../network-corpus/networks/eva-corporate.txt.gz,7253,6711,3,6,146.2,d
../network-corpus/networks/exnet-water.txt.gz,1893,2416,2,2,18.5,d
../network-corpus/networks/facebook-links.txt.gz,63731,817090,52,232,27457.2,d
../network-corpus/networks/foldoc.txt.gz,13356,91471,12,62,664.2,d
../network-corpus/networks/foodweb-caribbean.txt.gz,492,3313,13,154,42.3,d
../network-corpus/networks/foodweb-otago.txt.gz,141,832,14,35,8.1,d
../network-corpus/networks/football.txt.gz,115,613,8,9,4.0,d
../network-corpus/networks/google+.txt.gz,23628,39194,12,489,815.9,d
../network-corpus/networks/gowalla.txt.gz,196591,950327,51,1131,26795.7,d
../network-corpus/networks/haggle.txt.gz,274,2124,39,40,12.9,d
../network-corpus/networks/hex.txt.gz,331,930,3,2,24.1,c
../network-corpus/networks/hypertext_2009.txt.gz,113,2196,28,53,19.5,d
../network-corpus/networks/ia-email-univ.txt.gz,1133,5451,11,18,32.2,d
../network-corpus/networks/ia-infect-dublin.txt.gz,410,2765,17,22,14.8,d
../network-corpus/networks/ia-reality.txt.gz,6809,7680,5,18,61.8,d
../network-corpus/networks/infectious.txt.gz,410,2765,17,22,14.4,d
../network-corpus/networks/iscas89-s1196.txt.gz,377,537,2,2,4.7,d
../network-corpus/networks/iscas89-s1238.txt.gz,416,625,2,2,5.7,d
../network-corpus/networks/iscas89-s13207.txt.gz,2492,3406,4,30,25.9,d
../network-corpus/networks/iscas89-s1423.txt.gz,423,554,2,4,5.1,d
../network-corpus/networks/iscas89-s1488.txt.gz,463,779,3,10,6.2,d
../network-corpus/networks/iscas89-s1494.txt.gz,473,796,3,10,6.2,d
../network-corpus/networks/iscas89-s15850.txt.gz,3247,4004,4,15,32.6,d
../network-corpus/networks/iscas89-s208.1.txt.gz,61,67,2,2,1.8,d
../network-corpus/networks/iscas89-s27.txt.gz,9,8,1,1,1.3,d
../network-corpus/networks/iscas89-s298.txt.gz,92,131,2,5,2.0,d
../network-corpus/networks/iscas89-s344.txt.gz,100,122,2,4,2.0,d
../network-corpus/networks/iscas89-s349.txt.gz,102,127,2,4,2.1,d
../network-corpus/networks/iscas89-s35932.txt.gz,12515,15961,2,1,7429.4,c
../network-corpus/networks/iscas89-s382.txt.gz,116,168,2,4,2.6,d
../network-corpus/networks/iscas89-s38417.txt.gz,9500,10635,4,11,463.1,d
../network-corpus/networks/iscas89-s38584.txt.gz,9193,12573,4,12,99.7,d
../network-corpus/networks/iscas89-s386.txt.gz,114,200,3,12,2.5,d
../network-corpus/networks/iscas89-s400.txt.gz,121,182,2,4,2.3,d
../network-corpus/networks/iscas89-s420.1.txt.gz,129,145,2,2,2.3,d
../network-corpus/networks/iscas89-s444.txt.gz,134,206,2,4,2.7,d
../network-corpus/networks/iscas89-s510.txt.gz,172,251,2,2,2.8,d
../network-corpus/networks/iscas89-s526n.txt.gz,159,268,3,8,2.8,d
../network-corpus/networks/iscas89-s526.txt.gz,160,270,3,8,2.9,d
../network-corpus/networks/iscas89-s5378.txt.gz,1411,1639,3,4,13.9,d
../network-corpus/networks/iscas89-s641.txt.gz,100,144,3,6,2.1,d
../network-corpus/networks/iscas89-s713.txt.gz,137,180,3,6,2.4,d
../network-corpus/networks/iscas89-s820.txt.gz,239,480,3,15,3.9,d
../network-corpus/networks/iscas89-s832.txt.gz,245,498,3,18,4.1,d
../network-corpus/networks/iscas89-s838.1.txt.gz,265,301,2,2,3.3,d
../network-corpus/networks/iscas89-s9234.txt.gz,1985,2370,4,9,33.1,d
../network-corpus/networks/iscas89-s953.txt.gz,332,454,2,3,4.1,d
../network-corpus/networks/jazz.txt.gz,198,2742,29,41,15.9,d
../network-corpus/networks/JDK_dependency.txt.gz,6434,53658,65,706,2022.4,d
../network-corpus/networks/JUNG-javax.txt.gz,6120,50290,65,618,1976.6,d
../network-corpus/networks/karate.txt.gz,34,78,4,6,1.9,d
../network-corpus/networks/lederberg.txt.gz,8324,41532,15,174,368.5,d
../network-corpus/networks/lesmiserables.txt.gz,77,254,9,8,2.6,c
../network-corpus/networks/link-pedigree.txt.gz,898,1125,2,13,9.2,d
../network-corpus/networks/linux.txt.gz,30834,213217,23,4835,22206.2,d
../network-corpus/networks/livemocha.txt.gz,104103,2193083,92,1128,464815.1,d
../network-corpus/networks/location.txt.gz,225486,293697,5,853,7442.8,d
../network-corpus/networks/loc-brightkite_edges.txt.gz,58228,214078,52,183,2915.0,d
../network-corpus/networks/marvel.txt.gz,19428,96662,18,744,2372.6,d
../network-corpus/networks/mg_casino.txt.gz,109,326,9,7,3.0,c
../network-corpus/networks/mg_forrestgump.txt.gz,94,271,8,3,2.7,c
../network-corpus/networks/mg_godfatherII.txt.gz,78,219,8,8,2.2,d
../network-corpus/networks/mg_watchmen.txt.gz,76,201,7,5,2.3,c
../network-corpus/networks/minnesota.txt.gz,2642,3303,2,2,23.8,d
../network-corpus/networks/moreno_health.txt.gz,2539,10455,7,16,57.8,d
../network-corpus/networks/mousebrain.txt.gz,213,16089,111,178,577.8,d
../network-corpus/networks/movielens_1m.txt.gz,9746,1000209,221,2355,2268845.0,d
../network-corpus/networks/movies.txt.gz,101,192,3,5,4.2,d
../network-corpus/networks/muenchen-bahn.txt.gz,447,578,2,1,11.4,c
../network-corpus/networks/munin.txt.gz,1324,1397,3,28,11.7,d
../network-corpus/networks/netscience.txt.gz,1461,2742,19,5,18.5,c
../network-corpus/networks/Noordin-terror-loc.txt.gz,127,190,3,6,2.2,d
../network-corpus/networks/Noordin-terror-orgas.txt.gz,129,181,3,10,2.1,d
../network-corpus/networks/Noordin-terror-relation.txt.gz,70,251,11,10,2.1,c
../network-corpus/networks/NYClimateMarch2014.txt.gz,102378,327080,34,1036,14087.6,d
../network-corpus/networks/NZ_legal.txt.gz,2141,15739,25,128,216.0,d
../network-corpus/networks/ODLIS.txt.gz,2900,16377,12,85,273.3,d
../network-corpus/networks/offshore.txt.gz,278877,505965,13,5697,22075.1,d
../network-corpus/networks/openflights.txt.gz,2939,15677,28,110,140.9,d
../network-corpus/networks/Opsahl-forum.txt.gz,899,7036,14,37,62.3,d
../network-corpus/networks/Opsahl-socnet.txt.gz,1899,13838,20,111,195.8,d
../network-corpus/networks/p2p-Gnutella04.txt.gz,10876,39994,7,28,279.7,d
../network-corpus/networks/panama.txt.gz,556686,702437,62,1947,12712.9,d
../network-corpus/networks/paradise.txt.gz,542102,794545,23,4241,16142.9,d
../network-corpus/networks/photoviz_dynamic.txt.gz,376,610,4,12,6.5,d
../network-corpus/networks/pigs.txt.gz,492,592,2,6,5.0,d
../network-corpus/networks/polblogs.txt.gz,1224,16715,36,129,302.6,d
../network-corpus/networks/polbooks.txt.gz,105,441,6,15,2.9,d
../network-corpus/networks/pollination-carlinville.txt.gz,1500,15255,18,66,199.5,d
../network-corpus/networks/pollination-daphni.txt.gz,797,2933,9,44,22.7,d
../network-corpus/networks/pollination-tenerife.txt.gz,68,129,4,10,2.0,d
../network-corpus/networks/ratbrain.txt.gz,503,23030,67,126,191.9,d
../network-corpus/networks/reactome.txt.gz,6327,146160,176,445,4830.9,d
../network-corpus/networks/residence_hall.txt.gz,217,1839,11,17,10.4,d
../network-corpus/networks/rhesusbrain.txt.gz,242,3054,19,37,23.1,d
../network-corpus/networks/roget-thesaurus.txt.gz,1010,3648,6,7,20.8,d
../network-corpus/networks/slashdot_threads.txt.gz,51083,116573,14,64,1928.5,d
../network-corpus/networks/soc-advogato.txt.gz,5167,39432,25,217,651.4,d
../network-corpus/networks/soc-Epinions1.txt.gz,75879,405740,67,550,26139.0,d
../network-corpus/networks/soc-gplus.txt.gz,23628,39194,12,489,689.6,d
../network-corpus/networks/soc-hamsterster.txt.gz,2426,16630,24,76,129.0,d
../network-corpus/networks/soc-Slashdot0811.txt.gz,77360,469180,54,617,19902.3,d
../network-corpus/networks/soc-wiki-Vote.txt.gz,889,2914,9,17,17.4,d
../network-corpus/networks/sp_data_school_day_2.txt.gz,238,5539,33,53,61.0,d
../network-corpus/networks/StackOverflow-tags.txt.gz,115,245,6,6,2.4,d
../network-corpus/networks/teams.txt.gz,935591,1366466,9,350,36653.5,d
../network-corpus/networks/train_bombing.txt.gz,64,243,10,8,4.0,c
../network-corpus/networks/tv_tropes.txt.gz,152093,3232134,115,2654,1514352.9,d
../network-corpus/networks/twittercrawl.txt.gz,3656,154824,142,506,18892.4,d
../network-corpus/networks/unicode_languages.txt.gz,868,1255,4,18,9.9,d
../network-corpus/networks/wafa-ceos.txt.gz,26,93,5,6,1.6,d
../network-corpus/networks/wafa-eies.txt.gz,45,652,24,30,3.8,d
../network-corpus/networks/wafa-hightech.txt.gz,21,159,12,16,2.0,d
../network-corpus/networks/wafa-padgett.txt.gz,15,27,3,3,1.4,d
../network-corpus/networks/web-california.txt.gz,6175,15969,11,68,1499.2,d
../network-corpus/networks/web-EPA.txt.gz,4271,8909,6,63,59.0,d
../network-corpus/networks/web-google.txt.gz,1299,2773,17,17,18.3,d
../network-corpus/networks/wikipedia-norm.txt.gz,1881,15372,22,137,193.2,d
../network-corpus/networks/win95pts.txt.gz,99,112,2,3,2.0,d
../network-corpus/networks/windsurfers.txt.gz,43,336,11,16,2.5,d
../network-corpus/networks/word_adjacencies.txt.gz,112,425,6,13,3.4,d
../network-corpus/networks/Y2H_union.txt.gz,1966,2705,4,29,21.5,d
../network-corpus/networks/Yeast.txt.gz,2361,6646,10,21,45.5,d
../network-corpus/networks/zewail.txt.gz,6651,54182,18,98,555.0,d
