name,n,m,deg,c-c,time (ms),smaller
"`BioGrid-Human-Herpesvirus-8.txt.gz`",716,691,3,5,2.7,d
"`BioGrid-Human-Immunodeficiency-Virus-1.txt.gz`",1138,1319,3,42,5.4,d
"bip*`BioGrid-Human-Immunodeficiency-Virus-2.txt.gz`",19,15,1,0,0.0,b
"bip*`BioGrid-Human-Papillomavirus-16.txt.gz`",173,186,2,0,0.0,b
"`bitcoin-otc-negative.txt.gz`",1606,3259,16,38,15.7,d
"`bitcoin-otc-positive.txt.gz`",5573,18591,20,91,138.0,d
"`bn-fly-drosophila_medulla_1.txt.gz`",1781,8911,18,41,57.5,d
"`bn-mouse_retina_1.txt.gz`",1076,90811,121,402,9260.3,d
"*`boards_gender_1m.txt.gz`",4134,19993,25,19,72.8,"**c !**"
"`boards_gender_2m.txt.gz`",4220,5598,4,20,23.6,d
"`ca-CondMat.txt.gz`",23133,93439,25,26,577.4,d
"*`ca-GrQc.txt.gz`",5242,14484,43,42,65.7,"**c !**"
"*`ca-HepPh.txt.gz`",12006,118489,238,89,1981.4,"**c !**"
"`Cannes2013.txt.gz`",438089,835892,27,3167,17095.6,d
"`capitalist.txt.gz`",139,1071,19,34,2.8,d
"`celegans.txt.gz`",297,2148,10,40,8.0,d
"`chess.txt.gz`",7301,55899,29,63,670.8,d
"bip*`chicago.txt.gz`",1467,1298,1,0,0.0,b
"`cit-HepPh.txt.gz`",34546,420877,30,299,6324.5,d
"`cit-HepTh.txt.gz`",27769,352285,37,1669,8830.9,d
"`codeminer.txt.gz`",724,1015,4,6,4.1,d
"`columbia-mobility.txt.gz`",863,4147,9,11,10.7,d
"`columbia-social.txt.gz`",863,7724,18,53,25.4,d
"`cora_citation.txt.gz`",23166,89157,13,69,507.0,d
"bip*`countries.txt.gz`",592414,624402,6,0,0.0,b
"`CoW-interstate.txt.gz`",182,319,4,12,1.2,d
"`cpan-authors.txt.gz`",839,2112,9,51,7.5,d
"`deezer.txt.gz`",54573,498202,21,82,6097.8,d
"`digg.txt.gz`",30398,85155,9,19,822.0,d
"*`diseasome.txt.gz`",1419,2738,11,8,8.6,"**c !**"
"`DNC-emails.txt.gz`",1866,4384,17,73,17.7,d
"`dolphins.txt.gz`",62,159,4,4,0.4,d
"`dutch-textiles.txt.gz`",48,88,4,11,0.2,d
"`ecoli-transcript.txt.gz`",423,519,3,10,2.0,d
"`edinburgh_associative_thesaurus.txt.gz`",23132,297094,34,204,11543.4,d
"`email-Enron.txt.gz`",36692,183831,43,186,3725.0,d
"bip*`escorts.txt.gz`",16730,39044,11,0,0.0,b
"`EU-email-core.txt.gz`",986,16064,34,161,231.5,d
"`euroroad.txt.gz`",1174,1417,2,3,87.7,d
"`eva-corporate.txt.gz`",7253,6711,3,6,33.9,d
"`exnet-water.txt.gz`",1893,2416,2,2,9.3,d
"`facebook-links.txt.gz`",63731,817090,52,232,26708.4,d
"`foldoc.txt.gz`",13356,91471,12,62,458.6,d
"bip*`foodweb-caribbean.txt.gz`",492,3313,13,0,0.0,b
"bip*`foodweb-otago.txt.gz`",141,832,14,0,0.0,b
"`football.txt.gz`",115,613,8,9,1.5,d
"`google+.txt.gz`",23628,39194,12,489,383.5,d
"`gowalla.txt.gz`",196591,950327,51,1131,22363.4,d
"`haggle.txt.gz`",274,2124,39,40,10.1,d
"*`hex.txt.gz`",331,930,3,2,20.4,"**c !**"
"`hypertext_2009.txt.gz`",113,2196,28,53,15.0,d
"`ia-email-univ.txt.gz`",1133,5451,11,18,19.4,d
"`ia-infect-dublin.txt.gz`",410,2765,17,22,8.3,d
"`ia-reality.txt.gz`",6809,7680,5,18,32.4,d
"`infectious.txt.gz`",410,2765,17,22,7.9,d
"`ingredients.txt.gz`",4372,430460,295,835,87064.7,d
"`iscas89-s1196.txt.gz`",377,537,2,2,5.0,d
"`iscas89-s1238.txt.gz`",416,625,2,2,2.1,d
"`iscas89-s13207.txt.gz`",2492,3406,4,30,14.3,d
"`iscas89-s1423.txt.gz`",423,554,2,4,1.9,d
"`iscas89-s1488.txt.gz`",463,779,3,10,2.5,d
"`iscas89-s1494.txt.gz`",473,796,3,10,2.5,d
"`iscas89-s15850.txt.gz`",3247,4004,4,15,17.4,d
"`iscas89-s208.1.txt.gz`",61,67,2,2,0.3,d
"bip*`iscas89-s27.txt.gz`",9,8,1,0,0.0,b
"`iscas89-s298.txt.gz`",92,131,2,5,0.5,d
"`iscas89-s344.txt.gz`",100,122,2,4,0.4,d
"`iscas89-s349.txt.gz`",102,127,2,4,0.4,d
"*`iscas89-s35932.txt.gz`",12515,15961,2,1,9090.6,"**c !**"
"bip*`iscas89-s382.txt.gz`",116,168,2,0,0.0,b
"`iscas89-s38417.txt.gz`",9500,10635,4,11,52.5,d
"`iscas89-s38584.txt.gz`",9193,12573,4,12,54.0,d
"`iscas89-s386.txt.gz`",114,200,3,12,0.6,d
"bip*`iscas89-s400.txt.gz`",121,182,2,0,0.0,b
"`iscas89-s420.1.txt.gz`",129,145,2,2,0.5,d
"`iscas89-s444.txt.gz`",134,206,2,4,0.7,d
"`iscas89-s510.txt.gz`",172,251,2,2,0.8,d
"`iscas89-s526n.txt.gz`",159,268,3,8,0.8,d
"`iscas89-s526.txt.gz`",160,270,3,8,0.8,d
"`iscas89-s5378.txt.gz`",1411,1639,3,4,6.3,d
"bip*`iscas89-s641.txt.gz`",100,144,3,0,0.0,b
"bip*`iscas89-s713.txt.gz`",137,180,3,0,0.0,b
"bip*`iscas89-s820.txt.gz`",239,480,3,0,0.0,b
"bip*`iscas89-s832.txt.gz`",245,498,3,0,0.0,b
"`iscas89-s838.1.txt.gz`",265,301,2,2,1.1,d
"`iscas89-s9234.txt.gz`",1985,2370,4,9,9.5,d
"`iscas89-s953.txt.gz`",332,454,2,3,1.4,d
"`jazz.txt.gz`",198,2742,29,41,10.4,d
"`JDK_dependency.txt.gz`",6434,53658,65,706,1784.5,d
"`JUNG-javax.txt.gz`",6120,50290,65,618,1747.8,d
"`karate.txt.gz`",34,78,4,6,0.2,d
"`lederberg.txt.gz`",8324,41532,15,174,242.4,d
"*`lesmiserables.txt.gz`",77,254,9,8,0.6,"**c !**"
"bip*`link-pedigree.txt.gz`",898,1125,2,0,0.0,b
"`linux.txt.gz`",30834,213217,23,4835,21637.4,d
